word,reason,lemma,pos,source,context
Vorteile,possible_proper_noun,vorteile,PROPN,trans.pdf,Diagnostik könnte er Vorteile haben Im besten...
Risiken,possible_proper_noun,risiken,PROPN,trans.pdf,verbundenen Chancen und Risiken kennen Moderatorin Besteht...
Nachteile,possible_proper_noun,nachteile,PROPN,trans.pdf,das Gebäude möglicherweise Nachteile Da geht es...
Veganer,possible_proper_noun,veganer,PROPN,trans.pdf,der Veganerinnen und Veganer seit Jahren wächst...
Kost,possible_proper_noun,kost,PROPN,trans.pdf,Ernährungsumstellung auf vegane Kost gibt es eine...
Argumente,possible_proper_noun,argumente,PROPN,trans.pdf,eine Reihe stichhaltiger Argumente Da die vegane...
Gegensatz,possible_proper_noun,gegensatz,PROPN,trans.pdf,miteinander aus Im Gegensatz zu herkömmlichen Gefängnissen...
Ballaststoffe,possible_proper_noun,ballaststoffe,PROPN,trans.pdf,einer Mischkost-Ernährung mehr Ballaststoffe und keine tierischen...
Fette,possible_proper_noun,fette,PROPN,trans.pdf,und keine tierischen Fette enthält verringert sich...
Adipositas,possible_proper_noun,adipositas,PROPN,trans.pdf,die Wahrscheinlichkeit an Adipositas also Fettleibigkeit zu...
Fettleibigkeit,possible_proper_noun,fettleibigkeit,PROPN,trans.pdf,an Adipositas also Fettleibigkeit zu erkranken Auch...
Herzerkrankungen,possible_proper_noun,herzerkrankungen,PROPN,trans.pdf,das Risiko für Herzerkrankungen und Diabetes wird...
Cholesterinspiegel,possible_proper_noun,cholesterinspiegel,PROPN,trans.pdf,den sin kenden Cholesterinspiegel gemindert Nicht zuletzt...
Fleischkonsum,possible_proper_noun,fleischkonsum,PROPN,trans.pdf,verringert Ho her Fleischkonsum ist zudem für...
Klimabilanz,possible_proper_noun,klimabilanz,PROPN,trans.pdf,für eine schlechtere Klimabilanz d h für...
Mengen,possible_proper_noun,mengen,PROPN,trans.pdf,Ihre Begründung Kleine Mengen tierischer Lebensmittel herzustellen...
Treibhausgasen,possible_proper_noun,treibhausgasen,PROPN,trans.pdf,größerer Mengen von Treibhausgasen und einen enormen...
Wasserverbrauch,possible_proper_noun,wasserverbrauch,PROPN,trans.pdf,und einen enormen Wasserverbrauch verantwortlich und führt...
Abholzung,possible_proper_noun,abholzung,PROPN,trans.pdf,führt auch zur Abholzung von Regenwäldern um...
Tierfutter,possible_proper_noun,tierfutter,PROPN,trans.pdf,den Anbau von Tierfutter verbraucht wird und...
Rezepte,possible_proper_noun,rezepte,PROPN,trans.pdf,Anreiz schaffen neue Rezepte auszuprobieren Man entdeckt...
Kombinationen,possible_proper_noun,kombinationen,PROPN,trans.pdf,Gewürze und interessante Kombinationen von Inhaltsstoffen probiert...
Inhaltsstoffen,possible_proper_noun,inhaltsstoffen,PROPN,trans.pdf,interessante Kombinationen von Inhaltsstoffen probiert das eine...
Fleischersatzprodukt,possible_proper_noun,fleischersatzprodukt,PROPN,trans.pdf,eine oder andere Fleischersatzprodukt aus und entwickelt...
Zutaten,possible_proper_noun,zutaten,PROPN,trans.pdf,für die verwendeten Zutaten sowie für die...
Lebensmitteln,possible_proper_noun,lebensmitteln,PROPN,trans.pdf,Umweltbilanz von tierischen Lebensmitteln im Vergleich zu...
Mareike,possible_proper_noun,mareike,PROPN,trans.pdf,Und ich bin Mareike und möchte darauf...
Mensch,possible_proper_noun,mensch,PROPN,trans.pdf,Ernährungsempfeh lungen Jeder Mensch braucht stattdessen ganz...
Mangelerscheinungen,possible_proper_noun,mangelerscheinungen,PROPN,trans.pdf,zu nehmen um Mangelerscheinungen zu vermeiden die...
Kombination,possible_proper_noun,kombination,PROPN,trans.pdf,produkte erhalten durch Kombination mit anderen Objekten...
Getreide,possible_proper_noun,getreide,PROPN,trans.pdf,Lebensmittel Obst Gemüse Getreide Kartoffeln Nüsse und...
Vollkornreis,possible_proper_noun,vollkornreis,PROPN,trans.pdf,Hülsenfrüchten z B Vollkornreis mit Bohnen oder...
Bohnen,possible_proper_noun,bohnen,PROPN,trans.pdf,B Vollkornreis mit Bohnen oder Quinoa und...
Quinoa,possible_proper_noun,quinoa,PROPN,trans.pdf,mit Bohnen oder Quinoa und Kichererbsen kann...
Kichererbsen,possible_proper_noun,kichererbsen,PROPN,trans.pdf,oder Quinoa und Kichererbsen kann der Eiweiß...
Mineralienbedarf,possible_proper_noun,mineralienbedarf,PROPN,trans.pdf,der Eiweiß und Mineralienbedarf ganz ohne die...
Effekte,possible_proper_noun,effekte,PROPN,trans.pdf,ohne die negativen Effekte welche tierisches Eiweiß...
Nahrungsmittel,possible_proper_noun,nahrungsmittel,PROPN,trans.pdf,das Bewusstsein für Nahrungsmittel und Inhaltsstoffe gestärkt...
Ruf,possible_proper_noun,ruf,PROPN,trans.pdf,außerdem unberechtigterweise im Ruf teuer zu sein...
Fleischprodukte,possible_proper_noun,fleischprodukte,PROPN,trans.pdf,sicher günstiger als Fleischprodukte das Einzige was...
Ersatzprodukte,possible_proper_noun,ersatzprodukte,PROPN,trans.pdf,teurer ist sind Ersatzprodukte wie veganer Käse...
Wurst,possible_proper_noun,wurst,PROPN,trans.pdf,an Fleisch Käse Wurst die sie derzeit...
Kleinkindern,possible_proper_noun,kleinkindern,PROPN,trans.pdf,Ernährung übrigens bei Kleinkindern und Schwangeren Und...
Schwangeren,possible_proper_noun,schwangeren,PROPN,trans.pdf,bei Kleinkindern und Schwangeren Und damit haben...
Ende,possible_proper_noun,ende,PROPN,trans.pdf,Ring also am Ende im Jahr wird...
Sendung,possible_proper_noun,sendung,PROPN,trans.pdf,am Ende unserer Sendung angelangt Auf Wiederhören...
Ausgabe,possible_proper_noun,ausgabe,PROPN,trans.pdf,willkommen zur neuen Ausgabe unseres Podcasts Die...
HÖRTEXT,abbreviation,hörtext,NOUN,trans.pdf,Test Teil S HÖRTEXT Liebe Hörerinnen und...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Sendung,possible_proper_noun,sendung,PROPN,trans.pdf,am Ende unserer Sendung angelangt Auf Wiederhören...
Wissenschaft,possible_proper_noun,wissenschaft,PROPN,trans.pdf,zu unserer Sendung Wissenschaft am Nachmittag Heute...
Studio,possible_proper_noun,studio,PROPN,trans.pdf,begrüße ich im Studio Herrn Reinhard K...
Frau,possible_proper_noun,frau,PROPN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Eva,possible_proper_noun,eva,PROPN,trans.pdf,im Studio Frau Eva Wyss Sprachwissenschaftlerin an...
Wyss,possible_proper_noun,wyss,PROPN,trans.pdf,Studio Frau Eva Wyss Sprachwissenschaftlerin an der...
Sprachwissenschaftlerin,possible_proper_noun,sprachwissenschaftlerin,PROPN,trans.pdf,Frau Eva Wyss Sprachwissenschaftlerin an der Universität...
Koblenz,possible_proper_noun,koblenz,PROPN,trans.pdf,an der Universität Koblenz Frau Wyss Guten...
Frau,possible_proper_noun,frau,PROPN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Wyss,possible_proper_noun,wyss,PROPN,trans.pdf,Studio Frau Eva Wyss Sprachwissenschaftlerin an der...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Frau,possible_proper_noun,frau,PROPN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Wyss,possible_proper_noun,wyss,PROPN,trans.pdf,Studio Frau Eva Wyss Sprachwissenschaftlerin an der...
Liebesbrief-Archiv,possible_proper_noun,liebesbrief-archiv,PROPN,trans.pdf,leiten das größte Liebesbrief-Archiv im deutschsprachigen Raum...
Schrei,possible_proper_noun,schrei,PROPN,trans.pdf,im deutschsprachigen Raum Schrei ben die Menschen...
Liebesbriefe,possible_proper_noun,liebesbriefe,PROPN,trans.pdf,heutzutage überhaupt noch Liebesbriefe FaD galrevlaizepS sixarP...
FaD,possible_proper_noun,fad,PROPN,trans.pdf,von Georgina Lymperopoulou FaD galrevlaizepS sixarP Werkstatt...
Transkriptionen,possible_proper_noun,transkriptionen,PROPN,trans.pdf,Liaropoulou Georgina Lymperopoulou Transkriptionen ohne Lösungen Praxis...
Frau,possible_proper_noun,frau,PROPN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Wyss,possible_proper_noun,wyss,PROPN,trans.pdf,Studio Frau Eva Wyss Sprachwissenschaftlerin an der...
Art,possible_proper_noun,art,PROPN,trans.pdf,ausführlich auf welche Art das Zusammenspiel von...
Paare,possible_proper_noun,paare,PROPN,trans.pdf,sich enorm gewandelt Paare die heute miteinander...
Notizen,possible_proper_noun,notizen,PROPN,trans.pdf,zum Beispiel kleine Notizen die man sich...
Hause,possible_proper_noun,hause,PROPN,trans.pdf,jeder einfach zu Hause machen kann und...
Liebesbotschaft,possible_proper_noun,liebesbotschaft,PROPN,trans.pdf,und mit einer Liebesbotschaft versieht und handschriftli...
Briefe,possible_proper_noun,briefe,PROPN,trans.pdf,und handschriftli che Briefe Diese schreibt man...
Geburtstagen,possible_proper_noun,geburtstagen,PROPN,trans.pdf,zu Jahres oder Geburtstagen Moderatorin Und wann...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Frau,possible_proper_noun,frau,PROPN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Wyss,possible_proper_noun,wyss,PROPN,trans.pdf,Studio Frau Eva Wyss Sprachwissenschaftlerin an der...
Jahren,possible_proper_noun,jahren,PROPN,trans.pdf,in zwei drei Jahren noch Oder sitzt...
Kommunikationsform,possible_proper_noun,kommunikationsform,PROPN,trans.pdf,E-Mail eine neue Kommunikationsform verbreitet Da entstand...
Boom,possible_proper_noun,boom,PROPN,trans.pdf,entstand ein regelrechter Boom an Liebesmails Das...
Liebesmails,possible_proper_noun,liebesmails,PROPN,trans.pdf,regelrechter Boom an Liebesmails Das war damals...
Sensa,possible_proper_noun,sensa,PROPN,trans.pdf,damals eine kleine Sensa tion Man kann...
Schwung,possible_proper_noun,schwung,PROPN,trans.pdf,dass die E-Mail Schwung in die Liebesbriefkommunikation...
Liebesbrief,possible_proper_noun,liebesbrief,PROPN,trans.pdf,Veränderungen der Gattung Liebesbrief zu beobachten Es...
Briefe,possible_proper_noun,briefe,PROPN,trans.pdf,und handschriftli che Briefe Diese schreibt man...
Jahrhundert,possible_proper_noun,jahrhundert,PROPN,trans.pdf,ihrer Gründung im Jahrhundert zu rück und...
Liebesbriefe,possible_proper_noun,liebesbriefe,PROPN,trans.pdf,heutzutage überhaupt noch Liebesbriefe FaD galrevlaizepS sixarP...
Kreisen,possible_proper_noun,kreisen,PROPN,trans.pdf,den gebildeten bürgerlichen Kreisen geschrieben wurden Mit...
Jahrhundert,possible_proper_noun,jahrhundert,PROPN,trans.pdf,ihrer Gründung im Jahrhundert zu rück und...
Liebesbrief,possible_proper_noun,liebesbrief,PROPN,trans.pdf,Veränderungen der Gattung Liebesbrief zu beobachten Es...
Gesellschaft,possible_proper_noun,gesellschaft,PROPN,trans.pdf,einer unterprivilegier ten Gesellschaft schlicht dazu bringt...
Liebesbriefe,possible_proper_noun,liebesbriefe,PROPN,trans.pdf,heutzutage überhaupt noch Liebesbriefe FaD galrevlaizepS sixarP...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Forschung,possible_proper_noun,forschung,PROPN,trans.pdf,Im Rahmen meiner Forschung im Bereich der...
Liebesbriefe,possible_proper_noun,liebesbriefe,PROPN,trans.pdf,heutzutage überhaupt noch Liebesbriefe FaD galrevlaizepS sixarP...
Frau,possible_proper_noun,frau,PROPN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Wyss,possible_proper_noun,wyss,PROPN,trans.pdf,Studio Frau Eva Wyss Sprachwissenschaftlerin an der...
Liebesbrief,possible_proper_noun,liebesbrief,PROPN,trans.pdf,Veränderungen der Gattung Liebesbrief zu beobachten Es...
Jahrhundert,possible_proper_noun,jahrhundert,PROPN,trans.pdf,ihrer Gründung im Jahrhundert zu rück und...
Liebesbriefe,possible_proper_noun,liebesbriefe,PROPN,trans.pdf,heutzutage überhaupt noch Liebesbriefe FaD galrevlaizepS sixarP...
Leidenschaft,possible_proper_noun,leidenschaft,PROPN,trans.pdf,Macht Beweise und Leidenschaft von Michael Mosley...
Sprache,possible_proper_noun,sprache,PROPN,trans.pdf,sixarP Werkstatt Transkriptionen Sprache eignen wir uns...
Liebesbriefen,possible_proper_noun,liebesbriefen,PROPN,trans.pdf,Sprache die in Liebesbriefen zum Ausdruck des...
Lippen,possible_proper_noun,lippen,PROPN,trans.pdf,Ich möchte deine Lippen küssen dich berühren...
Frau,possible_proper_noun,frau,PROPN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Lust,possible_proper_noun,lust,PROPN,trans.pdf,Sie hatten keine Lust mit Mitarbeitern zu...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Briefe,possible_proper_noun,briefe,PROPN,trans.pdf,und handschriftli che Briefe Diese schreibt man...
Frauen,possible_proper_noun,frauen,PROPN,trans.pdf,Rechtsprechung die ausgebeutete Frauen einer unterprivilegier ten...
Archiv,possible_proper_noun,archiv,PROPN,trans.pdf,Frauen in Ihrem Archiv Frau Wyss Ja...
Frau,possible_proper_noun,frau,PROPN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Wyss,possible_proper_noun,wyss,PROPN,trans.pdf,Studio Frau Eva Wyss Sprachwissenschaftlerin an der...
Briefe,possible_proper_noun,briefe,PROPN,trans.pdf,und handschriftli che Briefe Diese schreibt man...
Frauen,possible_proper_noun,frauen,PROPN,trans.pdf,Rechtsprechung die ausgebeutete Frauen einer unterprivilegier ten...
Briefe,possible_proper_noun,briefe,PROPN,trans.pdf,und handschriftli che Briefe Diese schreibt man...
Frauen,possible_proper_noun,frauen,PROPN,trans.pdf,Rechtsprechung die ausgebeutete Frauen einer unterprivilegier ten...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Liebesbriefe,possible_proper_noun,liebesbriefe,PROPN,trans.pdf,heutzutage überhaupt noch Liebesbriefe FaD galrevlaizepS sixarP...
Briefe,possible_proper_noun,briefe,PROPN,trans.pdf,und handschriftli che Briefe Diese schreibt man...
Forschung,possible_proper_noun,forschung,PROPN,trans.pdf,Im Rahmen meiner Forschung im Bereich der...
Frau,possible_proper_noun,frau,PROPN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Wyss,possible_proper_noun,wyss,PROPN,trans.pdf,Studio Frau Eva Wyss Sprachwissenschaftlerin an der...
Liebesbriefe,possible_proper_noun,liebesbriefe,PROPN,trans.pdf,heutzutage überhaupt noch Liebesbriefe FaD galrevlaizepS sixarP...
Jahren,possible_proper_noun,jahren,PROPN,trans.pdf,in zwei drei Jahren noch Oder sitzt...
Liebesbriefen,possible_proper_noun,liebesbriefen,PROPN,trans.pdf,Sprache die in Liebesbriefen zum Ausdruck des...
Liebesbrief,possible_proper_noun,liebesbrief,PROPN,trans.pdf,Veränderungen der Gattung Liebesbrief zu beobachten Es...
Allgemeinen,possible_proper_noun,allgemeinen,PROPN,trans.pdf,Industrieproduktion en im Allgemeinen um setzen auseinander...
Briefen,possible_proper_noun,briefen,PROPN,trans.pdf,Sammlungen von Handschriften Briefen Musikdrucken und Musikhandschriften...
Briefe,possible_proper_noun,briefe,PROPN,trans.pdf,und handschriftli che Briefe Diese schreibt man...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Frau,possible_proper_noun,frau,PROPN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Wyss,possible_proper_noun,wyss,PROPN,trans.pdf,Studio Frau Eva Wyss Sprachwissenschaftlerin an der...
Paare,possible_proper_noun,paare,PROPN,trans.pdf,sich enorm gewandelt Paare die heute miteinander...
Texte,possible_proper_noun,texte,PROPN,trans.pdf,ein Computer solche Texte produziert Daraus entsteht...
Bilder,possible_proper_noun,bilder,PROPN,trans.pdf,Texte sondern auch Bilder wie Selfies oder...
Selfies,possible_proper_noun,selfies,PROPN,trans.pdf,auch Bilder wie Selfies oder Gifs Moderatorin...
Gifs,possible_proper_noun,gifs,PROPN,trans.pdf,wie Selfies oder Gifs Moderatorin Erkennen Sie...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Unterschiede,possible_proper_noun,unterschiede,PROPN,trans.pdf,speziellen Tests wären Unterschiede zu hundertprozentigen Muttersprachlern...
Nachrichten,possible_proper_noun,nachrichten,PROPN,trans.pdf,mit den aktuellsten Nachrichten aus aller Welt...
Spezialverlag,possible_proper_noun,spezialverlag,PROPN,trans.pdf,Lehrbuch Werkstatt Praxis Spezialverlag DaF Werkstatt Test...
DaF,possible_proper_noun,daf,PROPN,trans.pdf,Werkstatt Praxis Spezialverlag DaF Werkstatt Test Lesen...
Transkriptionen,possible_proper_noun,transkriptionen,PROPN,trans.pdf,Liaropoulou Georgina Lymperopoulou Transkriptionen ohne Lösungen Praxis...
Frau,possible_proper_noun,frau,PROPN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Wyss,possible_proper_noun,wyss,PROPN,trans.pdf,Studio Frau Eva Wyss Sprachwissenschaftlerin an der...
Unterschiede,possible_proper_noun,unterschiede,PROPN,trans.pdf,speziellen Tests wären Unterschiede zu hundertprozentigen Muttersprachlern...
Mails,possible_proper_noun,mails,PROPN,trans.pdf,anhand der vielen Mails Die Sprache ist...
Sprache,possible_proper_noun,sprache,PROPN,trans.pdf,sixarP Werkstatt Transkriptionen Sprache eignen wir uns...
Kosenamen,possible_proper_noun,kosenamen,PROPN,trans.pdf,heutzutage noch üblich Kosenamen zu verwenden Allerdings...
Liebesbrief,possible_proper_noun,liebesbrief,PROPN,trans.pdf,Veränderungen der Gattung Liebesbrief zu beobachten Es...
Weltkrieg,possible_proper_noun,weltkrieg,PROPN,trans.pdf,nach dem Zweiten Weltkrieg als dem motorisierten...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Frau,possible_proper_noun,frau,PROPN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Wyss,possible_proper_noun,wyss,PROPN,trans.pdf,Studio Frau Eva Wyss Sprachwissenschaftlerin an der...
Einfluss,possible_proper_noun,einfluss,PROPN,trans.pdf,sechs Folgen welchen Einfluss die Wissenschaft auf...
Filme,possible_proper_noun,filme,PROPN,trans.pdf,Einfluss auch durch Filme und Fernsehen mehr...
Kommunikation,possible_proper_noun,kommunikation,PROPN,trans.pdf,steckt gute zwischenmenschliche Kommunikation und konstruktiver Umgang...
Englischen,possible_proper_noun,englischen,PROPN,trans.pdf,love you im Englischen leicht anders verwendet...
Freunden,possible_proper_noun,freunden,PROPN,trans.pdf,oder zusammen mit Freunden Unser erster Titel...
Worte,possible_proper_noun,worte,PROPN,trans.pdf,kommen die motivierenden Worte zum Trotz DAT...
Worte,possible_proper_noun,worte,PROPN,trans.pdf,kommen die motivierenden Worte zum Trotz DAT...
Liebesbrief,possible_proper_noun,liebesbrief,PROPN,trans.pdf,Veränderungen der Gattung Liebesbrief zu beobachten Es...
